Time,VAV SYS 1:DesPer 1:Des Heat Mass Flow [kg/s],VAV SYS 1:DesPer 1:Des Heat Cap [W],VAV SYS 1:DesPer 1:Des Cool Mass Flow [kg/s],VAV SYS 1:DesPer 1:Des Sens Cool Cap [W],VAV SYS 1:DesPer 1:Des Tot Cool Cap [W],VAV SYS 1:DesPer 2:Des Heat Mass Flow [kg/s],VAV SYS 1:DesPer 2:Des Heat Cap [W],VAV SYS 1:DesPer 2:Des Cool Mass Flow [kg/s],VAV SYS 1:DesPer 2:Des Sens Cool Cap [W],VAV SYS 1:DesPer 2:Des Tot Cool Cap [W]
00:15:00,1.001515E+00,1.715773E+04,5.540507E-01,0.000000E+00,0.000000E+00,5.540507E-01,0.000000E+00,5.540507E-01,6.643888E+03,1.374295E+04
00:30:00,1.002158E+00,1.715573E+04,5.540507E-01,0.000000E+00,0.000000E+00,5.540507E-01,0.000000E+00,5.540507E-01,6.561212E+03,1.365815E+04
00:45:00,1.002762E+00,1.715384E+04,5.540507E-01,0.000000E+00,0.000000E+00,5.540507E-01,0.000000E+00,5.540507E-01,6.478535E+03,1.357334E+04
01:00:00,1.003306E+00,1.715214E+04,5.540507E-01,0.000000E+00,0.000000E+00,5.540507E-01,0.000000E+00,5.540507E-01,6.395859E+03,1.348853E+04
01:15:00,1.003806E+00,1.715059E+04,5.540507E-01,0.000000E+00,0.000000E+00,5.540507E-01,0.000000E+00,5.540507E-01,6.340742E+03,1.343199E+04
01:30:00,1.004265E+00,1.714915E+04,5.540507E-01,0.000000E+00,0.000000E+00,5.540507E-01,0.000000E+00,5.540507E-01,6.285624E+03,1.337545E+04
01:45:00,1.004688E+00,1.714784E+04,5.540507E-01,0.000000E+00,0.000000E+00,5.540507E-01,0.000000E+00,5.540507E-01,6.230506E+03,1.331891E+04
02:00:00,1.005101E+00,1.714655E+04,5.540507E-01,0.000000E+00,0.000000E+00,5.540507E-01,0.000000E+00,5.540507E-01,6.175389E+03,1.326237E+04
02:15:00,1.005496E+00,1.714532E+04,5.540507E-01,0.000000E+00,0.000000E+00,5.540507E-01,0.000000E+00,5.540507E-01,6.134051E+03,1.321997E+04
02:30:00,1.005873E+00,1.714414E+04,5.540507E-01,0.000000E+00,0.000000E+00,5.540507E-01,0.000000E+00,5.540507E-01,6.092713E+03,1.317757E+04
02:45:00,1.006233E+00,1.714302E+04,5.540507E-01,0.000000E+00,0.000000E+00,5.540507E-01,0.000000E+00,5.540507E-01,6.051375E+03,1.313516E+04
03:00:00,1.006576E+00,1.714195E+04,5.540507E-01,0.000000E+00,0.000000E+00,5.540507E-01,0.000000E+00,5.540507E-01,6.010036E+03,1.309276E+04
03:15:00,1.006903E+00,1.714093E+04,5.540507E-01,0.000000E+00,0.000000E+00,5.540507E-01,0.000000E+00,5.540507E-01,5.968698E+03,1.305035E+04
03:30:00,1.007215E+00,1.713995E+04,5.540507E-01,0.000000E+00,0.000000E+00,5.540507E-01,0.000000E+00,5.540507E-01,5.927360E+03,1.300795E+04
03:45:00,1.007512E+00,1.713903E+04,5.540507E-01,0.000000E+00,0.000000E+00,5.540507E-01,0.000000E+00,5.540507E-01,5.886022E+03,1.296554E+04
04:00:00,1.007796E+00,1.713814E+04,5.540507E-01,0.000000E+00,0.000000E+00,5.540507E-01,0.000000E+00,5.540507E-01,5.844684E+03,1.292313E+04
04:15:00,1.008065E+00,1.713730E+04,5.540507E-01,0.000000E+00,0.000000E+00,5.540507E-01,0.000000E+00,5.540507E-01,5.817125E+03,1.289486E+04
04:30:00,1.008322E+00,1.713650E+04,5.540507E-01,0.000000E+00,0.000000E+00,5.540507E-01,0.000000E+00,5.540507E-01,5.789566E+03,1.286659E+04
04:45:00,1.008567E+00,1.713574E+04,5.540507E-01,0.000000E+00,0.000000E+00,5.540507E-01,0.000000E+00,5.540507E-01,5.762008E+03,1.283832E+04
05:00:00,1.008799E+00,1.713501E+04,5.540507E-01,0.000000E+00,0.000000E+00,5.540507E-01,0.000000E+00,5.540507E-01,5.734449E+03,1.281005E+04
05:15:00,1.009021E+00,1.713432E+04,5.540507E-01,0.000000E+00,0.000000E+00,5.540507E-01,0.000000E+00,5.540507E-01,5.762008E+03,1.283832E+04
05:30:00,1.009232E+00,1.713366E+04,5.540507E-01,0.000000E+00,0.000000E+00,5.540507E-01,0.000000E+00,5.540507E-01,5.789566E+03,1.286659E+04
05:45:00,1.009433E+00,1.713304E+04,5.540507E-01,0.000000E+00,0.000000E+00,5.540507E-01,0.000000E+00,5.540507E-01,5.817125E+03,1.289486E+04
06:00:00,1.009624E+00,1.713244E+04,5.540507E-01,0.000000E+00,0.000000E+00,5.540507E-01,0.000000E+00,5.540507E-01,5.844684E+03,1.292313E+04
06:15:00,1.009806E+00,1.713187E+04,5.540507E-01,0.000000E+00,0.000000E+00,5.540507E-01,0.000000E+00,5.540507E-01,5.941140E+03,1.302208E+04
06:30:00,1.009966E+00,1.713137E+04,5.540507E-01,0.000000E+00,0.000000E+00,5.540507E-01,0.000000E+00,6.355055E-01,6.979179E+03,1.408510E+04
06:45:00,1.010111E+00,1.713092E+04,5.540507E-01,0.000000E+00,0.000000E+00,5.540507E-01,0.000000E+00,7.829811E-01,8.857861E+03,1.600400E+04
07:00:00,1.010243E+00,1.713051E+04,5.540507E-01,0.000000E+00,0.000000E+00,5.540507E-01,0.000000E+00,9.086535E-01,1.051022E+04,1.768799E+04
07:15:00,1.010363E+00,1.713013E+04,5.540507E-01,0.000000E+00,0.000000E+00,5.540507E-01,0.000000E+00,1.003861E+00,1.193078E+04,1.913439E+04
07:30:00,1.010486E+00,1.712975E+04,5.540507E-01,0.000000E+00,0.000000E+00,5.540507E-01,0.000000E+00,1.078140E+00,1.305097E+04,2.027318E+04
07:45:00,1.010606E+00,1.712938E+04,5.540507E-01,0.000000E+00,0.000000E+00,5.540507E-01,0.000000E+00,1.135238E+00,1.395967E+04,2.119619E+04
08:00:00,1.010721E+00,1.712902E+04,5.540507E-01,0.000000E+00,0.000000E+00,5.540507E-01,0.000000E+00,1.178743E+00,1.470681E+04,2.195462E+04
08:15:00,8.814684E-01,1.728608E+04,5.540507E-01,0.000000E+00,0.000000E+00,5.540507E-01,0.000000E+00,1.484397E+00,1.878358E+04,2.625322E+04
08:30:00,7.381786E-01,1.769678E+04,5.540507E-01,0.000000E+00,0.000000E+00,5.540507E-01,0.000000E+00,1.902964E+00,2.435902E+04,3.275112E+04
08:45:00,5.854543E-01,1.841607E+04,5.540507E-01,0.000000E+00,0.000000E+00,5.540507E-01,0.000000E+00,2.315727E+00,2.998967E+04,3.937018E+04
09:00:00,5.540507E-01,1.859520E+04,5.540507E-01,0.000000E+00,0.000000E+00,5.540507E-01,0.000000E+00,2.719113E+00,3.563075E+04,4.583484E+04
09:15:00,5.540507E-01,1.859520E+04,5.540507E-01,0.000000E+00,0.000000E+00,5.540507E-01,0.000000E+00,2.759076E+00,3.634599E+04,4.659585E+04
09:30:00,5.540507E-01,1.859520E+04,5.540507E-01,0.000000E+00,0.000000E+00,5.540507E-01,0.000000E+00,2.773117E+00,3.674887E+04,4.694258E+04
09:45:00,5.540507E-01,1.859520E+04,5.540507E-01,0.000000E+00,0.000000E+00,5.540507E-01,0.000000E+00,2.773430E+00,3.698633E+04,4.715457E+04
10:00:00,5.540507E-01,1.859520E+04,5.540507E-01,0.000000E+00,0.000000E+00,5.540507E-01,0.000000E+00,2.768740E+00,3.716358E+04,4.733998E+04
10:15:00,5.540507E-01,1.859520E+04,5.540507E-01,0.000000E+00,0.000000E+00,5.540507E-01,0.000000E+00,2.762947E+00,3.730007E+04,4.749108E+04
10:30:00,5.540507E-01,1.859520E+04,5.540507E-01,0.000000E+00,0.000000E+00,5.540507E-01,0.000000E+00,2.756732E+00,3.743145E+04,4.762857E+04
10:45:00,5.540507E-01,1.859520E+04,5.540507E-01,0.000000E+00,0.000000E+00,5.540507E-01,0.000000E+00,2.754274E+00,3.760843E+04,4.780920E+04
11:00:00,5.540507E-01,1.859520E+04,5.540507E-01,0.000000E+00,0.000000E+00,5.540507E-01,0.000000E+00,2.754301E+00,3.781572E+04,4.801880E+04
11:15:00,5.540507E-01,1.859520E+04,5.540507E-01,0.000000E+00,0.000000E+00,5.540507E-01,0.000000E+00,2.754581E+00,3.795728E+04,4.815983E+04
11:30:00,5.540507E-01,1.859520E+04,5.540507E-01,0.000000E+00,0.000000E+00,5.540507E-01,0.000000E+00,2.754317E+00,3.809226E+04,4.829798E+04
11:45:00,5.540507E-01,1.859520E+04,5.540507E-01,0.000000E+00,0.000000E+00,5.540507E-01,0.000000E+00,2.750077E+00,3.817903E+04,4.838680E+04
